Dataset,Modelo,Explicador,Node,Mean Fidelity,Std Fidelity,Min Fidelity,Max Fidelity
Cora,GraphSAGE,GraphLIME,1744.0,0.0,0.0,0.0,0.0
Cora,GraphSAGE,GraphLIME,1820.0,8.871157964070638e-05,0.00012545711906742792,0.0,0.00026613473892211914
Cora,GraphSAGE,GraphLIME,1969.0,-0.0011846423149108887,0.0016753372283080377,-0.003553926944732666,0.0
CiteSeer,GCN,GraphLIME,1905.0,0.0,0.0,0.0,0.0
CiteSeer,GCN,GraphLIME,1745.0,0.0,0.0,0.0,0.0
CiteSeer,GCN,GraphLIME,2187.0,0.00019747018814086914,0.0003183818501352734,-2.9742717742919922e-05,0.0006477236747741699
CiteSeer,GCN,GraphLIME,2140.0,0.0007659991582234701,0.0001979488848818679,0.000597536563873291,0.001043856143951416
CiteSeer,GCN,GraphLIME,2103.0,0.03822509447733561,0.005880331175520141,0.03040635585784912,0.04458761215209961
CiteSeer,GCN,GraphLIME,1951.0,0.0,0.0,0.0,0.0
CiteSeer,GCN,GraphLIME,1887.0,-0.0006558696428934733,0.00037730303646805834,-0.0010510087013244629,-0.00014775991439819336
CiteSeer,GCN,GraphLIME,2615.0,0.02218584219614665,0.031375476779620805,0.0,0.06655746698379517
CiteSeer,GCN,GraphLIME,1860.0,0.003658254941304525,0.007999622397592849,-0.00549924373626709,0.013989925384521484
CiteSeer,GCN,GraphLIME,2687.0,0.02858881155649821,0.010004325703104612,0.020873963832855225,0.0427170991897583
CiteSeer,GCN,GraphLIME,2404.0,0.0,0.0,0.0,0.0
CiteSeer,GCN,GraphLIME,1758.0,0.0,0.0,0.0,0.0
CiteSeer,GCN,GraphLIME,1755.0,0.0038280288378397622,0.0029328246483883704,0.0016697049140930176,0.007974505424499512
CiteSeer,GCN,GraphLIME,1870.0,0.027406275272369385,0.004671386958482227,0.022463738918304443,0.033673763275146484
CiteSeer,GCN,GraphLIME,2097.0,0.0003528197606404622,0.0004989624905709708,0.0,0.0010584592819213867
CiteSeer,GCN,GraphLIME,2118.0,0.0,0.0,0.0,0.0
CiteSeer,GCN,GraphLIME,2546.0,-0.10059070587158203,0.02844068327343848,-0.1407960057258606,-0.0795087218284607
CiteSeer,GCN,GraphLIME,2704.0,0.0,0.0,0.0,0.0
CiteSeer,GCN,GraphLIME,1752.0,0.03327294190724691,0.008358573484128778,0.02571505308151245,0.04492318630218506
CiteSeer,GCN,GraphLIME,2640.0,0.0356103777885437,0.01409252375701832,0.02129918336868286,0.054778099060058594
CiteSeer,GAT,GraphLIME,1928.0,0.0,0.0,0.0,0.0
CiteSeer,GAT,GraphLIME,1753.0,-4.2120615641276044e-06,2.6162086393686263e-05,-3.790855407714844e-05,2.586841583251953e-05
CiteSeer,GAT,GraphLIME,2226.0,0.0,0.0,0.0,0.0
CiteSeer,GAT,GraphLIME,2180.0,0.0,0.0,0.0,0.0
CiteSeer,GAT,GraphLIME,2139.0,0.0,0.0,0.0,0.0
CiteSeer,GAT,GraphLIME,1973.0,0.0,0.0,0.0,0.0
CiteSeer,GAT,GraphLIME,1908.0,0.013170739014943441,0.016346742602787553,0.0,0.03620976209640503
CiteSeer,GAT,GraphLIME,2684.0,8.982419967651367e-05,0.00010036569132086567,1.4781951904296875e-05,0.00023168325424194336
CiteSeer,GAT,GraphLIME,1880.0,0.039789279301961265,0.02216586812413828,0.00974428653717041,0.06255531311035156
CiteSeer,GAT,GraphLIME,2452.0,0.0,0.0,0.0,0.0
CiteSeer,GAT,GraphLIME,1762.0,-0.006932000319163005,0.006968735524490755,-0.01659327745437622,-0.00041621923446655273
CiteSeer,GAT,GraphLIME,1760.0,-0.005918482939402263,0.00721768458673999,-0.015975236892700195,0.0006227493286132812
CiteSeer,GAT,GraphLIME,1889.0,0.011059582233428955,0.017336166003151052,-0.002240419387817383,0.03554624319076538
CiteSeer,GAT,GraphLIME,2124.0,-0.00505290428797404,0.020540164805223592,-0.032538414001464844,0.016829729080200195
CiteSeer,GAT,GraphLIME,2159.0,0.01998084783554077,0.005148794286814838,0.01506185531616211,0.027089834213256836
CiteSeer,GAT,GraphLIME,2614.0,0.02627273400624593,0.009444209653006198,0.013743698596954346,0.03654438257217407
CiteSeer,GAT,GraphLIME,1755.0,0.0010348161061604817,0.0007317432057941845,3.170967102050781e-05,0.0017566084861755371
CiteSeer,GAT,GraphLIME,2707.0,0.0,0.0,0.0,0.0
CiteSeer,GAT,GraphLIME,2094.0,0.0003469983736673991,0.0005950968038483268,-0.0002053380012512207,0.0011730790138244629
CiteSeer,GAT,GraphLIME,2449.0,-0.00033169984817504883,0.0003857605641246375,-0.0008714199066162109,7.033348083496094e-06
CiteSeer,GraphSAGE,GraphLIME,1887.0,0.01306217908859253,0.016422093813643655,-0.007790863513946533,0.03234255313873291
CiteSeer,GraphSAGE,GraphLIME,1741.0,0.0,0.0,0.0,0.0
CiteSeer,GraphSAGE,GraphLIME,2164.0,0.0,0.0,0.0,0.0
CiteSeer,GraphSAGE,GraphLIME,2109.0,0.060556491216023765,0.015368809115812909,0.03884655237197876,0.07231110334396362
CiteSeer,GraphSAGE,GraphLIME,2071.0,0.0,0.0,0.0,0.0
CiteSeer,GraphSAGE,GraphLIME,1932.0,-0.00069961945215861,0.0013434623410032297,-0.002579212188720703,0.00048035383224487305
CiteSeer,GraphSAGE,GraphLIME,1867.0,0.02038232485453288,0.016149569071174964,-0.0013808012008666992,0.03726285696029663
CiteSeer,GraphSAGE,GraphLIME,2594.0,0.06393162409464519,0.036693482955446007,0.03463655710220337,0.11567318439483643
CiteSeer,GraphSAGE,GraphLIME,1845.0,-0.00017571449279785156,6.454961961686873e-05,-0.0002657771110534668,-0.00011777877807617188
CiteSeer,GraphSAGE,GraphLIME,2655.0,0.002925237019856771,0.0041369098666372995,0.0,0.008775711059570312
CiteSeer,GraphSAGE,GraphLIME,2383.0,0.018979450066884358,0.02765969396608204,-0.0011521577835083008,0.05809050798416138
CiteSeer,GraphSAGE,GraphLIME,1754.0,0.1052129864692688,0.021776103831687585,0.0752943754196167,0.12649333477020264
CiteSeer,GraphSAGE,GraphLIME,1752.0,-0.0008989969889322916,0.003790559386724546,-0.0041332244873046875,0.004420459270477295
CiteSeer,GraphSAGE,GraphLIME,1855.0,0.005440930525461833,0.0024437799522968474,0.00316774845123291,0.008831977844238281
CiteSeer,GraphSAGE,GraphLIME,2066.0,0.0,0.0,0.0,0.0
CiteSeer,GraphSAGE,GraphLIME,2091.0,0.004676878452301025,0.017756152869770364,-0.013687729835510254,0.028690814971923828
CiteSeer,GraphSAGE,GraphLIME,2512.0,0.006615261236826579,0.0009767778910772867,0.005546927452087402,0.00790780782699585
CiteSeer,GraphSAGE,GraphLIME,2673.0,-0.0033206939697265625,0.004696170448477857,-0.009962081909179688,0.0
CiteSeer,GraphSAGE,GraphLIME,1745.0,0.0,0.0,0.0,0.0
CiteSeer,GraphSAGE,GraphLIME,2613.0,0.08118931452433269,0.07589783674361866,0.0004347562789916992,0.18280178308486938
PubMed,GCN,GraphLIME,2597.0,0.025578320026397705,0.021893142456441094,-0.005291938781738281,0.04307132959365845
PubMed,GCN,GraphLIME,1856.0,0.0,0.0,0.0,0.0
PubMed,GCN,GraphLIME,1742.0,0.037669102350870766,0.010020295114913607,0.024717092514038086,0.04912441968917847
PubMed,GCN,GraphLIME,2094.0,0.0009731054306030273,6.700984867671233e-05,0.0008820891380310059,0.0010414719581604004
PubMed,GCN,GraphLIME,2039.0,0.0018699367841084797,0.0003405144247222219,0.0014080405235290527,0.0022188425064086914
PubMed,GCN,GraphLIME,2011.0,-0.001340786616007487,0.0018961586166061151,-0.004022359848022461,0.0
PubMed,GCN,GraphLIME,1889.0,0.0,0.0,0.0,0.0
PubMed,GCN,GraphLIME,1843.0,0.0,0.0,0.0,0.0
PubMed,GCN,GraphLIME,2644.0,0.0,0.0,0.0,0.0
PubMed,GCN,GraphLIME,2465.0,0.04924696683883667,0.019704533198880936,0.023896336555480957,0.07194286584854126
PubMed,GCN,GraphLIME,1828.0,0.0004067420959472656,0.0024481623816628977,-0.002041459083557129,0.0037509799003601074
PubMed,GCN,GraphLIME,2525.0,0.017242411772410076,0.014187139127246961,0.0,0.03474825620651245
PubMed,GCN,GraphLIME,2289.0,-0.0018930435180664062,0.002677167817411989,-0.005679130554199219,0.0
PubMed,GCN,GraphLIME,1751.0,-0.0004774332046508789,0.002139258763371338,-0.00284576416015625,0.002337038516998291
PubMed,GCN,GraphLIME,1747.0,0.0007855693499247233,0.0071319859044777995,-0.007727265357971191,0.00972670316696167
PubMed,GCN,GraphLIME,1834.0,0.00781498352686564,0.006144399660090718,0.0023018717765808105,0.016388297080993652
PubMed,GCN,GraphLIME,2003.0,0.0009193023045857748,0.00043689149215987943,0.00030541419982910156,0.0012868046760559082
PubMed,GCN,GraphLIME,2023.0,0.02498340606689453,0.034446404657050296,0.00037175416946411133,0.07369709014892578
PubMed,GCN,GraphLIME,2403.0,0.11101107796033223,0.008248919269794966,0.10297423601150513,0.12235233187675476
PubMed,GCN,GraphLIME,2543.0,7.311503092447917e-06,8.47551128849988e-06,0.0,1.919269561767578e-05
PubMed,GAT,GraphLIME,2623.0,0.0,0.0,0.0,0.0
PubMed,GAT,GraphLIME,1864.0,0.000850220521291097,0.0018798503421552564,-0.0006238818168640137,0.003503262996673584
PubMed,GAT,GraphLIME,1747.0,0.021328548590342205,0.016927707597143026,-0.0026057958602905273,0.03372150659561157
PubMed,GAT,GraphLIME,2105.0,-0.006439228852589925,0.009292277051967227,-0.019293665885925293,0.002352774143218994
PubMed,GAT,GraphLIME,2052.0,8.900960286458333e-05,1.232498894499685e-05,7.50422477722168e-05,0.00010502338409423828
PubMed,GAT,GraphLIME,2022.0,-0.011409481366475424,0.002951578389690748,-0.015380024909973145,-0.008308947086334229
PubMed,GAT,GraphLIME,1901.0,-2.7020772298177085e-06,3.821314264987725e-06,-8.106231689453125e-06,0.0
PubMed,GAT,GraphLIME,1852.0,0.00690374771753947,0.0017236416516369527,0.005134761333465576,0.00924062728881836
PubMed,GAT,GraphLIME,2675.0,-0.005277514457702637,0.005717935397642905,-0.013338744640350342,-0.0006949901580810547
PubMed,GAT,GraphLIME,2484.0,0.0016812682151794434,0.0006588414843663517,0.001163184642791748,0.0026109814643859863
PubMed,GAT,GraphLIME,1833.0,0.0048446257909138995,0.004140587612636163,-0.0007494688034057617,0.009140431880950928
PubMed,GAT,GraphLIME,2551.0,7.512172063191731e-05,0.0010063454650875276,-0.001203298568725586,0.0012559294700622559
PubMed,GAT,GraphLIME,2305.0,0.024755696455637615,0.03261325704642256,0.0009518265724182129,0.07086974382400513
PubMed,GAT,GraphLIME,1756.0,-0.010986049969991049,0.015536620864469873,-0.032958149909973145,0.0
PubMed,GAT,GraphLIME,1753.0,0.0,0.0,0.0,0.0
PubMed,GAT,GraphLIME,1839.0,-0.00022002061208089194,0.0004513914209231214,-0.0008426904678344727,0.00021314620971679688
PubMed,GAT,GraphLIME,2015.0,0.0005953510602315267,0.0016444465550443787,-0.0010088682174682617,0.0028555989265441895
PubMed,GAT,GraphLIME,2036.0,0.0,0.0,0.0,0.0
PubMed,GAT,GraphLIME,2420.0,-0.0019679864247639975,0.002390129234334482,-0.005335390567779541,-3.0279159545898438e-05
PubMed,GAT,GraphLIME,2570.0,0.010647416114807129,0.014101035585334152,0.00030553340911865234,0.030584633350372314
PubMed,GraphSAGE,GraphLIME,2632.0,0.019481162230173748,0.014101709771703526,-9.387731552124023e-05,0.03257030248641968
PubMed,GraphSAGE,GraphLIME,1868.0,-6.337960561116536e-06,4.915687079070815e-06,-1.1980533599853516e-05,0.0
PubMed,GraphSAGE,GraphLIME,1748.0,0.001809557278951009,0.00129745313396974,0.00014972686767578125,0.003316819667816162
PubMed,GraphSAGE,GraphLIME,2116.0,0.0011624495188395183,0.00012985863147196134,0.0010671019554138184,0.0013460516929626465
PubMed,GraphSAGE,GraphLIME,2061.0,-0.0003180503845214844,0.003225662118761633,-0.004418075084686279,0.003463923931121826
PubMed,GraphSAGE,GraphLIME,2031.0,-0.0008594989776611328,0.00013170534323054558,-0.0010451078414916992,-0.0007532238960266113
PubMed,GraphSAGE,GraphLIME,1907.0,0.0,0.0,0.0,0.0
PubMed,GraphSAGE,GraphLIME,1856.0,0.02499707539876302,0.020270398137659653,0.0,0.04964852333068848
PubMed,GraphSAGE,GraphLIME,2678.0,0.0012068748474121094,0.004074114329723566,-0.0030687451362609863,0.0066893696784973145
PubMed,GraphSAGE,GraphLIME,2495.0,0.057399908701578774,0.02622895206623964,0.020476341247558594,0.07893162965774536
PubMed,GraphSAGE,GraphLIME,1836.0,0.0008806586265563965,0.00036263866574395484,0.0005463361740112305,0.0013846158981323242
PubMed,GraphSAGE,GraphLIME,2566.0,0.0030403733253479004,0.0025089295839152226,0.0009469985961914062,0.0065680742263793945
PubMed,GraphSAGE,GraphLIME,2317.0,-0.01434415578842163,0.011018800364519632,-0.023782074451446533,0.001113295555114746
PubMed,GraphSAGE,GraphLIME,1758.0,0.0002205967903137207,0.00013971413497103512,2.7000904083251953e-05,0.0003516077995300293
PubMed,GraphSAGE,GraphLIME,1756.0,-0.005234082539876302,0.0074021105144732825,-0.015702247619628906,0.0
PubMed,GraphSAGE,GraphLIME,1842.0,0.026296059290568035,0.004672551407444497,0.019714534282684326,0.030098438262939453
PubMed,GraphSAGE,GraphLIME,2024.0,0.0,0.0,0.0,0.0
PubMed,GraphSAGE,GraphLIME,2045.0,0.0,0.0,0.0,0.0
PubMed,GraphSAGE,GraphLIME,2437.0,0.016636351744333904,0.005350869944133485,0.009900271892547607,0.02299046516418457
PubMed,GraphSAGE,GraphLIME,2581.0,0.04227397839228312,0.011448483198670584,0.031651824712753296,0.058167070150375366
Cora,GCN,IntegratedGradients,2541.0,0.17910500367482504,0.09680346648431326,0.11025291681289673,0.31600499153137207
Cora,GCN,IntegratedGradients,1836.0,0.004222551981608073,0.00038447585848294473,0.003728926181793213,0.004666805267333984
Cora,GCN,IntegratedGradients,1735.0,0.2761543194452922,0.017150037644893538,0.26205000281333923,0.30029410123825073
Cora,GCN,IntegratedGradients,2688.0,0.18500186999638876,0.03259530040375,0.1581142544746399,0.23087209463119507
Cora,GCN,IntegratedGradients,2054.0,0.000664969285329183,8.982592456027483e-05,0.0005527138710021973,0.0007725954055786133
Cora,GCN,IntegratedGradients,1999.0,0.3916935796538989,0.0186023449981416,0.36779892072081566,0.4131726883351803
Cora,GCN,IntegratedGradients,1970.0,0.07088673114776611,0.013235059388740521,0.05946081876754761,0.0894385576248169
Cora,GCN,IntegratedGradients,1871.0,0.13438155253728232,0.01902169251600951,0.10863763093948364,0.15401184558868408
Cora,GCN,IntegratedGradients,2682.0,0.1465766429901123,0.025257313696258214,0.11638212203979492,0.1782001256942749
Cora,GCN,IntegratedGradients,1825.0,0.02341880400975545,0.0026845766308470557,0.020083248615264893,0.026656925678253174
Cora,GCN,IntegratedGradients,2595.0,0.29824132720629376,0.022571617549944367,0.27385473251342773,0.32827243208885193
Cora,GCN,IntegratedGradients,2687.0,0.4693719645341237,0.05221061736360469,0.41872161626815796,0.541224867105484
Cora,GCN,IntegratedGradients,2422.0,0.4973392387231191,0.0167120486149241,0.473704993724823,0.5092318654060364
Cora,GCN,IntegratedGradients,1809.0,0.10373540719350179,0.021942713540600237,0.08030527830123901,0.13307136297225952
Cora,GCN,IntegratedGradients,2486.0,0.23030218482017517,0.009433556548502645,0.2173561453819275,0.239565908908844
Cora,GCN,IntegratedGradients,2241.0,0.07584283749262492,0.046600716749838414,0.03238159418106079,0.14047777652740479
Cora,GCN,IntegratedGradients,1743.0,0.266215185324351,0.012997635869970006,0.2509562373161316,0.28272053599357605
Cora,GCN,IntegratedGradients,1740.0,0.002190709114074707,0.0015658528988121323,0.0003643035888671875,0.004188358783721924
Cora,GCN,IntegratedGradients,1815.0,0.038584490617116295,0.01572521127922385,0.025758326053619385,0.06073099374771118
Cora,GCN,IntegratedGradients,1965.0,0.1279695232709249,0.01738675179813861,0.10481196641921997,0.14670681953430176
Cora,GAT,IntegratedGradients,2575.0,0.35216766595840454,0.03727591857845444,0.3090816140174866,0.40001535415649414
Cora,GAT,IntegratedGradients,1846.0,0.0033914546171824136,0.021680703568314974,-0.02475997805595398,0.027988672256469727
Cora,GAT,IntegratedGradients,1737.0,0.0015234748522440593,0.0008100827491527141,0.0004202723503112793,0.0023425817489624023
Cora,GAT,IntegratedGradients,2069.0,0.2493694101770719,0.06382556527556038,0.18654067069292068,0.33690834045410156
Cora,GAT,IntegratedGradients,2027.0,0.20495370030403137,0.002991452581624152,0.20192956924438477,0.20902782678604126
Cora,GAT,IntegratedGradients,1985.0,0.12514826655387878,0.030715005924276444,0.08451008796691895,0.15875348448753357
Cora,GAT,IntegratedGradients,1881.0,0.00030283133188883465,0.00026199595403963327,4.4345855712890625e-05,0.0006619691848754883
Cora,GAT,IntegratedGradients,1831.0,0.18143888314565024,0.02613013076052991,0.15684610605239868,0.21762192249298096
Cora,GAT,IntegratedGradients,2633.0,0.06143075227737427,0.01758891887106255,0.03665047883987427,0.0756940245628357
Cora,GAT,IntegratedGradients,2457.0,0.395340899626414,0.12567067683117406,0.24276262521743774,0.5505577325820923
Cora,GAT,IntegratedGradients,1816.0,0.1710828642050425,0.09262755619147332,0.10189181566238403,0.3020072281360626
Cora,GAT,IntegratedGradients,2514.0,0.0029184420903523764,0.0016275183187742027,0.0011810064315795898,0.0050945281982421875
Cora,GAT,IntegratedGradients,2267.0,0.3167640070120494,0.12502624804241402,0.18131577968597412,0.48291411995887756
Cora,GAT,IntegratedGradients,1746.0,0.08921887477238973,0.05745793162934557,0.028529584407806396,0.16635805368423462
Cora,GAT,IntegratedGradients,1744.0,0.0005441705385843912,0.00022253184964631287,0.0003517270088195801,0.0008560419082641602
Cora,GAT,IntegratedGradients,1822.0,0.008503238360087076,0.009711966728102976,0.0008841156959533691,0.022209525108337402
Cora,GAT,IntegratedGradients,1978.0,0.018215278784434002,0.005668477753002685,0.011887907981872559,0.025641679763793945
Cora,GAT,IntegratedGradients,2002.0,0.0639913280804952,0.015316107157902999,0.051860272884368896,0.0855972170829773
Cora,GAT,IntegratedGradients,2393.0,0.009808023770650228,0.006128624413966295,0.002123117446899414,0.017121315002441406
Cora,GAT,IntegratedGradients,2526.0,0.5670050084590912,0.08230360928853718,0.45240727066993713,0.6419488489627838
Cora,GraphSAGE,IntegratedGradients,2550.0,0.2240286866823832,0.03369476538684131,0.19324421882629395,0.2709208130836487
Cora,GraphSAGE,IntegratedGradients,1842.0,0.4049505690733592,0.11201372561101032,0.24998611211776733,0.5108954906463623
Cora,GraphSAGE,IntegratedGradients,1737.0,0.02776940663655599,0.01759522231252518,0.0035656094551086426,0.04487329721450806
Cora,GraphSAGE,IntegratedGradients,2693.0,0.20067846775054932,0.11128765353206695,0.04372376203536987,0.28922200202941895
Cora,GraphSAGE,IntegratedGradients,2061.0,0.006395200888315837,0.004571501614076629,0.0006073117256164551,0.011783778667449951
Cora,GraphSAGE,IntegratedGradients,2005.0,0.26434369881947833,0.03342460272945325,0.24060851335525513,0.3116130828857422
Cora,GraphSAGE,IntegratedGradients,1975.0,0.19558725754419962,0.045783756125661434,0.14148148894309998,0.25344035029411316
Cora,GraphSAGE,IntegratedGradients,1874.0,0.2852027614911397,0.12552091722192946,0.11751288175582886,0.4194791316986084
Cora,GraphSAGE,IntegratedGradients,2685.0,0.04650308688481649,0.026577981976770304,0.008961379528045654,0.06687045097351074
Cora,GraphSAGE,IntegratedGradients,1829.0,0.24083735048770905,0.038201142682691015,0.20714610815048218,0.2942570894956589
Cora,GraphSAGE,IntegratedGradients,2610.0,0.2374991774559021,0.14786266398202752,0.028404712677001953,0.3442096710205078
Cora,GraphSAGE,IntegratedGradients,2691.0,0.03238600492477417,0.01908078866184439,0.005522251129150391,0.04802441596984863
Cora,GraphSAGE,IntegratedGradients,2430.0,0.14333157738049826,0.028979916851734223,0.11142432689666748,0.1815607249736786
Cora,GraphSAGE,IntegratedGradients,1814.0,0.11522863308588664,0.07675485294714907,0.006761312484741211,0.17308050394058228
Cora,GraphSAGE,IntegratedGradients,2493.0,0.15067118406295776,0.08062524058246294,0.03665047883987427,0.20800280570983887
Cora,GraphSAGE,IntegratedGradients,2251.0,0.021519124507904053,0.012857056127270021,0.0034499764442443848,0.03231018781661987
Cora,GraphSAGE,IntegratedGradients,1746.0,0.13446317116419473,0.08134984038440543,0.021483421325683594,0.20975136756896973
Cora,GraphSAGE,IntegratedGradients,1744.0,0.0008061528205871582,0.0005516094839445558,2.777576446533203e-05,0.0012401342391967773
Cora,GraphSAGE,IntegratedGradients,1820.0,0.06386778752009074,0.04081487718039971,0.006211578845977783,0.09506285190582275
Cora,GraphSAGE,IntegratedGradients,1969.0,0.0843010147412618,0.040028268350206925,0.035197556018829346,0.13324600458145142
CiteSeer,GCN,IntegratedGradients,1905.0,0.325474480787913,0.02094925145815879,0.29586368799209595,0.34112095832824707
CiteSeer,GCN,IntegratedGradients,1745.0,0.06105367342631022,0.02175017459016092,0.04247391223907471,0.09157323837280273
CiteSeer,GCN,IntegratedGradients,2187.0,0.09424042701721191,0.014109875354830527,0.07431614398956299,0.10515129566192627
CiteSeer,GCN,IntegratedGradients,2140.0,0.045263091723124184,0.008548658553361205,0.03858417272567749,0.05732971429824829
CiteSeer,GCN,IntegratedGradients,2103.0,0.3983143170674642,0.015135367832322824,0.38108694553375244,0.417929470539093
CiteSeer,GCN,IntegratedGradients,1951.0,0.3372816840807597,0.06270550164152698,0.2559989094734192,0.4086281657218933
CiteSeer,GCN,IntegratedGradients,1887.0,0.07238545020421346,0.010589524614083273,0.061053454875946045,0.08653062582015991
CiteSeer,GCN,IntegratedGradients,2615.0,0.509026308854421,0.03698648410755481,0.4806816577911377,0.5612700879573822
CiteSeer,GCN,IntegratedGradients,1860.0,0.4084940552711487,0.015388207682217615,0.38678982853889465,0.42072105407714844
CiteSeer,GCN,IntegratedGradients,2687.0,0.42662803332010907,0.06159834392149998,0.36688950657844543,0.5114064514636993
CiteSeer,GCN,IntegratedGradients,2404.0,0.10252447923024495,0.038629853914255885,0.05215585231781006,0.146029531955719
CiteSeer,GCN,IntegratedGradients,1758.0,0.483114888270696,0.08037768889580167,0.3696032166481018,0.545084610581398
CiteSeer,GCN,IntegratedGradients,1755.0,0.12433083852132161,0.020800232394182733,0.09506022930145264,0.14149558544158936
CiteSeer,GCN,IntegratedGradients,1870.0,0.44136976450681686,0.02448700615140793,0.40720154345035553,0.46333441883325577
CiteSeer,GCN,IntegratedGradients,2097.0,0.01913676659266154,0.008821975375323568,0.006862759590148926,0.027210891246795654
CiteSeer,GCN,IntegratedGradients,2118.0,0.754327884564797,0.08524285296762467,0.6423981320112944,0.8490653522312641
CiteSeer,GCN,IntegratedGradients,2546.0,0.5851045300563177,0.06567002356688523,0.5211830139160156,0.6754121631383896
CiteSeer,GCN,IntegratedGradients,2704.0,0.03365210692087809,0.010140336838755357,0.019749343395233154,0.04364889860153198
CiteSeer,GCN,IntegratedGradients,1752.0,0.48229145010312396,0.05682949224191806,0.41377538442611694,0.55293008685112
CiteSeer,GCN,IntegratedGradients,2640.0,0.3920225203037262,0.05503713450274076,0.32772621512413025,0.46215906739234924
CiteSeer,GAT,IntegratedGradients,1928.0,0.37878235181172687,0.13344155061797322,0.22011399269104004,0.5465938448905945
CiteSeer,GAT,IntegratedGradients,1753.0,0.0007379253705342611,0.0005309418051694065,3.6716461181640625e-05,0.0013210773468017578
CiteSeer,GAT,IntegratedGradients,2226.0,0.013128260771433512,0.001287048704459075,0.012104570865631104,0.014943480491638184
CiteSeer,GAT,IntegratedGradients,2180.0,0.009212791919708252,0.006763621634495639,0.00048273801803588867,0.01696300506591797
CiteSeer,GAT,IntegratedGradients,2139.0,0.04805550972620646,0.028612566741924233,0.012395799160003662,0.0824475884437561
CiteSeer,GAT,IntegratedGradients,1973.0,0.3448386217157046,0.1271214711071649,0.178708016872406,0.48740408569574356
CiteSeer,GAT,IntegratedGradients,1908.0,0.4769221742947896,0.13308353900924896,0.2896000146865845,0.5863835364580154
CiteSeer,GAT,IntegratedGradients,2684.0,0.0018078088760375977,0.0007702618880654958,0.0010860562324523926,0.0028752684593200684
CiteSeer,GAT,IntegratedGradients,1880.0,0.4835662792126338,0.22432327188911386,0.18900394439697266,0.7328580766916275
CiteSeer,GAT,IntegratedGradients,2452.0,0.10898689428965251,0.11968397116004638,0.013959527015686035,0.2778007388114929
CiteSeer,GAT,IntegratedGradients,1762.0,0.15443434317906699,0.08876869700475466,0.04829925298690796,0.26556503772735596
CiteSeer,GAT,IntegratedGradients,1760.0,0.18427152434984842,0.09830583635001536,0.09032821655273438,0.3199959099292755
CiteSeer,GAT,IntegratedGradients,1889.0,0.3714085966348648,0.2203629384665835,0.14197611808776855,0.6687728315591812
CiteSeer,GAT,IntegratedGradients,2124.0,0.5277039408683777,0.15859757638714175,0.30349719524383545,0.6451259851455688
CiteSeer,GAT,IntegratedGradients,2159.0,0.29839539527893066,0.16800031478586108,0.12884563207626343,0.527308464050293
CiteSeer,GAT,IntegratedGradients,2614.0,0.30948599179585773,0.08482511854541203,0.18952524662017822,0.3695921301841736
CiteSeer,GAT,IntegratedGradients,1755.0,0.032050251960754395,0.02111955806187583,0.0049054622650146484,0.05641263723373413
CiteSeer,GAT,IntegratedGradients,2707.0,0.0073049068450927734,0.004760437994246949,0.0025478601455688477,0.013809025287628174
CiteSeer,GAT,IntegratedGradients,2094.0,0.02005318800608317,0.013622543784179639,0.001713097095489502,0.03433120250701904
CiteSeer,GAT,IntegratedGradients,2449.0,0.01270665725072225,0.01002596669650502,0.0015163421630859375,0.02584254741668701
CiteSeer,GraphSAGE,IntegratedGradients,1887.0,0.32950637737909955,0.02806936893630499,0.3073805570602417,0.36911171674728394
CiteSeer,GraphSAGE,IntegratedGradients,1741.0,0.6100679586331049,0.01527425464449016,0.5889381170272827,0.6245189607143402
CiteSeer,GraphSAGE,IntegratedGradients,2164.0,0.5612420290708542,0.020376318232831613,0.532467782497406,0.5769795477390289
CiteSeer,GraphSAGE,IntegratedGradients,2109.0,0.25658369064331055,0.031018235533505734,0.21550750732421875,0.29045432806015015
CiteSeer,GraphSAGE,IntegratedGradients,2071.0,0.7812371055285136,0.008722232344320992,0.7690631300210953,0.7890450656414032
CiteSeer,GraphSAGE,IntegratedGradients,1932.0,0.12398503224054973,0.06440860646235654,0.052739620208740234,0.20875823497772217
CiteSeer,GraphSAGE,IntegratedGradients,1867.0,0.2925885121027629,0.04095544329889755,0.2451290488243103,0.345071017742157
CiteSeer,GraphSAGE,IntegratedGradients,2594.0,0.4352170725663503,0.014507585814044736,0.4157264530658722,0.4505114257335663
CiteSeer,GraphSAGE,IntegratedGradients,1845.0,0.039956748485565186,0.0006830892166738479,0.03899115324020386,0.04046475887298584
CiteSeer,GraphSAGE,IntegratedGradients,2655.0,0.31130191683769226,0.059394239238681173,0.22731178998947144,0.35416728258132935
CiteSeer,GraphSAGE,IntegratedGradients,2383.0,0.5144065668185552,0.04384493066444192,0.4524272531270981,0.5469743311405182
CiteSeer,GraphSAGE,IntegratedGradients,1754.0,0.302191158135732,0.013451202029257038,0.2838088870048523,0.315621554851532
CiteSeer,GraphSAGE,IntegratedGradients,1752.0,0.2314810852209727,0.02441882684392932,0.20053324103355408,0.26022496819496155
CiteSeer,GraphSAGE,IntegratedGradients,1855.0,0.16193618377049765,0.024880533007438022,0.12933725118637085,0.18970489501953125
CiteSeer,GraphSAGE,IntegratedGradients,2066.0,0.011966963609059652,0.004838179530158369,0.005464315414428711,0.017061829566955566
